mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4841900382620220,oO-Molly,https://weibo.com/5531067004,没有认证,https://weibo.com/5531067004/MhA1gaZDC,2022-12-01 16:14,#专家称目前无证据表明新冠有后遗症#因为新冠无症状感染者肺部组织没变化，临床症状也不严重，肯定没有后遗症，确诊病例尤其是重症就不一定了。但是因为接种疫苗和病毒的减弱，现在很难发展为重症。,,,,0,2,1,iPhone客户端,,,,,,{}
4841900722357095,三秦视讯,https://weibo.com/3282261602,蓝V认证,https://weibo.com/3282261602/MhA1O9TbF,2022-12-01 16:15,【专家：#尚无证据表明新冠有后遗症#】#专家称目前无证据表明新冠有后遗症# 一旦感染新冠，康复后会不会留下较为严重的后遗症？11月30日，中山大学附属第三医院感染性疾病科教授、广州黄埔方舱医疗队负责人崇雨田教授接受媒体采访时表示，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。“一些传染病的患者，在恢复期结束后，某些器官的功能长期未能恢复正常，才会被认为是后遗症。”崇雨田说，后遗症在医学上是有定义的。对于新冠感染者而言，有的人临床表现可能持续比较长，比如味觉嗅觉丧失、关节痛、记忆力下降、胸口疼痛、咳嗽等，有的学者把这些称为“长新冠”。崇雨田认为，这些不能将其归类为“新冠肺炎的后遗症”，“目前学界并未确认新冠肺炎有后遗症。至少尚没有证据表明有后遗症。”#亿点曝光计划# L浪讯视界的微博视频,,https://video.weibo.com/show?fid=1034:4841900142952542,"https://f.video.weibocdn.com/o0/eMVMc2Kllx081djxEQ88010412002ahq0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155318&ssig=F7TIpXEX4y&KID=unistore,video",0,0,0,微博视频号,,,,,,{}
4841900832719860,医食参考月刊,https://weibo.com/3860923635,没有认证,https://weibo.com/3860923635/MhA1ZbpyI,2022-12-01 16:16,#专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时，对大家关心的一系列问题作出解答。全文↓ O新冠有无后遗症？中山三院崇雨田教授：目前无证据表明,,,,0,0,1,iPhone客户端,,,,,,{}
4841900886985881,上班为什么这么难,https://weibo.com/6194481177,没有认证,https://weibo.com/6194481177/MhA24tjlv,2022-12-01 16:16,#专家称目前无证据表明新冠有后遗症#有后遗症的没有治疗费了去找新京报要哦,,,,0,0,1,iPhone客户端,,,,,,{}
4841901057907075,小子9012,https://weibo.com/1553986191,蓝V认证,https://weibo.com/1553986191/MhA2lxaZt,2022-12-01 16:17,//@陈总是搞事:#专家称目前无证据表明新冠有后遗症# //@兔主席:应该看看这一条。普通人所要理解的“新冠后遗症”其实就是“长新冠”，关于长新冠的实事求是的介绍在此，新华社的几天前的报道。转发原文：【科普：“长新冠” 知多少】随着全球新冠病毒感染基数持续扩大，欧美等国越来越多的人受到“长新冠”困扰。“长新冠”让人们意识到，新冠病毒感染不仅仅是急性事件，其后较长时间内的一系列症状无论对于个体健康影响还是公共卫生负担，均不容忽视。#发现最美 你评我论# O科普：“长新冠” 知多少,https://wx4.sinaimg.cn/large/003sbQ52ly1h8id4b9j2mj60kc0grmzr02.jpg https://wx1.sinaimg.cn/large/003sbQ52ly1h8id4be9hkj60ka0bymys02.jpg https://wx3.sinaimg.cn/large/003sbQ52ly1h8id4bpy6yj60kq0ln77702.jpg https://wx2.sinaimg.cn/large/003sbQ52ly1h8id4bukgbj60kk0djq4s02.jpg,,,0,0,0,Redmi K40 Pro,,,,中国网,【科普：“长新冠” 知多少】随着全球新冠病毒感染基数持续扩大，欧美等国越来越多的人受到“长新冠”困扰。“长新冠”让人们意识到，新冠病毒感染不仅仅是急性事件，其后较长时间内的一系列症状无论对于个体健康影响还是公共卫生负担，均不容忽视。#发现最美 你评我论# O科普：“长新冠” 知多少 ​,"{""origin_user_name"": ""中国网"", ""origin_user_link"": ""https://weibo.com/u/3164957712"", ""origin_user_verify_typ"": ""蓝V认证"", ""origin_weibo_content"": ""【科普：“长新冠” 知多少】随着全球新冠病毒感染基数持续扩大，欧美等国越来越多的人受到“长新冠”困扰。“长新冠”让人们意识到，新冠病毒感染不仅仅是急性事件，其后较长时间内的一系列症状无论对于个体健康影响还是公共卫生负担，均不容忽视。#发现最美 你评我论# O科普：“长新冠” 知多少"", ""origin_weibo_link"": ""https://weibo.com//weibo.com/3164957712/MgMXObHkT?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-11-26 11:21"", ""origin_source"": ""HUAWEI P30 Pro"", ""origin_repost_cnt"": ""2590"", ""origin_comment_cnt"": ""615"", ""origin_like_cnt"": ""844"", ""origin_weibo_image_urls"": ""https://wx1.sinaimg.cn/large/003sbQ52ly1h8id4b9j2mj60kc0grmzr02.jpg https://wx1.sinaimg.cn/large/003sbQ52ly1h8id4be9hkj60ka0bymys02.jpg https://wx1.sinaimg.cn/large/003sbQ52ly1h8id4bpy6yj60kq0ln77702.jpg https://wx1.sinaimg.cn/large/003sbQ52ly1h8id4bukgbj60kk0djq4s02.jpg""}"
4841901184517075,晚风要早睡,https://weibo.com/5648666037,没有认证,https://weibo.com/5648666037/MhA2yiX63,2022-12-01 16:17,笑死，各说各的，按需求说 #新冠后遗症可持续数周数月甚至更长时间#  #专家称目前无证据表明新冠有后遗症#转发原文：抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,,,,0,0,1,iPad客户端,,,,,抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​,"{""origin_weibo_content"": ""抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhxOL0UnC?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 10:38"", ""origin_source"": []}"
4841901205753118,为着梦想而努力的猫,https://weibo.com/1346197271,没有认证,https://weibo.com/1346197271/MhA2Ao8Ee,2022-12-01 16:17,#年轻人感染奥密克戎变异株发热一般不超3天#有没有一种可能，就是老子一天都不想感染不想发热不想咳嗽#专家称目前无证据表明新冠有后遗症#新冠成益生菌指日可待是吧？ 希望专家应得尽得吧，我把我的新冠感染名额让出来希望你们赶紧拿走不用谢,,,,0,0,4,HUAWEI Mate 9,,,,,,{}
4841901372483701,炽舟禾月·,https://weibo.com/5845438647,没有认证,https://weibo.com/5845438647/MhA2Raq7H,2022-12-01 16:18,#专家称目前无证据表明新冠有后遗症#玛雅这不是打自己脸吗哈哈哈哈哈哈哈,,,,0,0,0,vivo S7轻薄自拍旗舰,,,,,,{}
4841901456624315,电影拆台君,https://weibo.com/5719836546,红V认证,https://weibo.com/5719836546/MhA2ZrNhN,2022-12-01 16:18,#10混1初筛阳性后该怎么做# 感染“奥密克戎”等于“大号感冒”？张伯礼最新研判：和流感不同... #专家称目前无证据表明新冠有后遗症# L电影拆台君的微博视频,,https://video.weibo.com/show?fid=1034:4841900604325967,"https://f.video.weibocdn.com/o0/6gBhCeHqlx081djJOCEo010412007xn60E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155319&ssig=LbWG9sjkwW&KID=unistore,video",346,292,2159,微博视频号,,,,,,{}
4841901477859627,椰子猪猪冻,https://weibo.com/5892606077,没有认证,https://weibo.com/5892606077/MhA31wYEb,2022-12-01 16:18,#专家称目前无证据表明新冠有后遗症#啥话都被你们说了呗真特嚒6专家 谁啊？,,,,0,0,0,iPhone客户端,,,,,,{}
4841901708806722,有胡子千金,https://weibo.com/2896124211,没有认证,https://weibo.com/2896124211/MhA3oAX1U,2022-12-01 16:19,#专家称目前无证据表明新冠有后遗症# 专家跟我知道的好像不太一样呢~反正日本东京都福利官网上是有对应新冠后遗症的医疗机构，也不多才26页。,,,,0,1,0,iPhone客户端,,,,,,{}
4841901632787109,今天我又熬夜了x,https://weibo.com/7785598089,没有认证,https://weibo.com/7785598089/MhA3hbH3n,2022-12-01 16:19,#专家称目前无证据表明新冠有后遗症#不如就在某个较小的区域内先实施全面取消核酸检测，出入都不需要核酸检测的那种，如果没有发现重症或者死亡（如果发生了，那也要确定直接死因是什么，如果一个人高血压脑梗塞致死的同时也得了感冒，你不能报道出来说他是得了感冒死了吧！），再逐步扩大不需要检测的范围，直至全国！,,,,0,0,0,OPPO Reno5 5G,,,,,,{}
4841901771720285,随我徐行,https://weibo.com/1848450854,没有认证,https://weibo.com/1848450854/MhA3v7dwx,2022-12-01 16:20,#专家称目前无证据表明新冠有后遗症# 日本医学界明确表示 长新冠就是后遗症 无证据也能说得出口？ 查看图片转发原文：抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,,,,0,0,0,iPhone客户端,,,,,抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,"{""origin_weibo_content"": ""抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhxOL0UnC?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 10:38"", ""origin_source"": []}"
4841901872648504,李爷无为,https://weibo.com/6865526227,红V认证,https://weibo.com/6865526227/MhA3Fb6ZO,2022-12-01 16:20,#专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】目前看，很多人就怕有后遗症。专家说没有后遗症，那大家伙儿就放心了。文章来源是人民日报客户端广东频道，新京报直接“来源：人民日报”。扯虎皮拉大旗。难怪人民日报找不到这篇文章。,https://wx4.sinaimg.cn/large/007uD2ZZgy1h8odsqnswfj30u01r716b.jpg https://wx3.sinaimg.cn/large/007uD2ZZgy1h8odsredi0j30u03cix1n.jpg https://wx4.sinaimg.cn/large/007uD2ZZgy1h8oiq54200j30vy0t7dlk.jpg https://wx4.sinaimg.cn/large/007uD2ZZgy1h8ois1oihcj30u01qmane.jpg https://wx2.sinaimg.cn/large/007uD2ZZgy1h8oj5i7o6lj30u02wq4ea.jpg https://wx2.sinaimg.cn/large/007uD2ZZgy1h8oj5kv8yhj30hr6ectsv.jpg,,,65,83,489,HUAWEI Mate 30 5G,,,,,,{}
4841902060604061,NK-Kana,https://weibo.com/7428118475,没有认证,https://weibo.com/7428118475/MhA3Y2x8V,2022-12-01 16:21,#专家称目前无证据表明新冠有后遗症#专家的话，还是很有道理的，毕竟都是医学专业的！果然，星爷还是最厉害的！甄嬛传，yyds！,https://wx2.sinaimg.cn/large/0086HCWvly1h8odvadz88j30ku0c5jsj.jpg https://wx4.sinaimg.cn/large/0086HCWvly1h8odvaqc70j30kp0atmye.jpg https://wx2.sinaimg.cn/large/0086HCWvly1h8odvb057hj30u00gv0un.jpg https://wx2.sinaimg.cn/large/0086HCWvly1h8odvbesc6j30ks0ergmx.jpg https://wx3.sinaimg.cn/large/0086HCWvly1h8odvbu1a7j31hc0u0q8e.jpg https://wx4.sinaimg.cn/large/0086HCWvly1h8odvc8986j31hc0u0td4.jpg,,,0,0,1,iPhone客户端,,,,,,{}
4841902144493247,幸福未央不是幸福未遂,https://weibo.com/1492072760,没有认证,https://weibo.com/1492072760/MhA46iQTJ,2022-12-01 16:21,#专家称目前无证据表明新冠有后遗症#   牛逼呀，什么话都让专家说了。。。。不过这种消息传达出来一个好的信号。,,,,0,2,0,微博轻享版,,,,,,{}
4841902244892527,从前有咗喵,https://weibo.com/5397714910,没有认证,https://weibo.com/5397714910/MhA4gkwLJ,2022-12-01 16:21,#专家称目前无证据表明新冠有后遗症#   啊这，外国专家和媒体柳叶刀都报道了感染者痊愈后1/3存在新冠后遗症，长的存在几年，那信谁的？,,,,0,0,1,微博轻享版,,,,,,{}
4841902321435930,-草莓星冰-,https://weibo.com/7502323894,黄V认证,https://weibo.com/7502323894/MhA4o61ya,2022-12-01 16:22,#专家称目前无证据表明新冠有后遗症#什么都是从专家嘴里说出来的 浑身上下只有嘴是硬的,,,,0,0,1,伯贤老婆的HarmonyOS设备,,,,,,{}
4841902337950835,白衣染霜雪,https://weibo.com/5031788422,没有认证,https://weibo.com/5031788422/MhA4pxmnh,2022-12-01 16:22,#专家称目前无证据表明新冠有后遗症#采访一下新京报和大眼，你们有🧊吗？搞个这种词条？之前一堆后遗症，现在说不是后遗症，只是新冠还没结束（可以这么理解吧？），闹呢？所以放开后，大家会不会羊了个羊？集齐七次🐏可以成神吗？升天？三天两头发个烧那也顶不住啊？,,,,0,0,5,vivo Y70s 5G,,,,,,{}
4841902451200932,用户5979462764,https://weibo.com/5979462764,没有认证,https://weibo.com/5979462764/MhA4B52pS,2022-12-01 16:22,#专家称目前无证据表明新冠有后遗症#以前可不是这样说的啊！我们到底相信谁？,,,,0,0,0,iPhone客户端,,,,,,{}
4841902505462228,风和日丽莺飞草长,https://weibo.com/1683427000,没有认证,https://weibo.com/1683427000/MhA4GmUYs,2022-12-01 16:22,#专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】转发原文：抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,,,,0,0,0,iPad Pro,,,,,抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,"{""origin_weibo_content"": ""抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhxOL0UnC?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 10:38"", ""origin_source"": []}"
4841902514378372,松月映溪涧_black,https://weibo.com/3225548311,没有认证,https://weibo.com/3225548311/MhA4Hin0U,2022-12-01 16:23,#专家称目前无证据表明新冠有后遗症#你们媒体是用鼻子写文章的吗？,,,,0,0,0,一加 9RT,,,,,,{}
4841902538758378,爱上新疆,https://weibo.com/5525900848,没有认证,https://weibo.com/5525900848/MhA4JAKsa,2022-12-01 16:23,某地社区先遣消杀队威武霸气的消杀画面……  网友刚刚爆料的另一视角视频来了！  最精彩的一幕在最后！  一定要看完！  #封控管理要快封快解应解尽解##无症状感染者不会发生持续性新冠后遗症##专家称目前无证据表明新冠有后遗症#  L四川魏静的微博视频,,https://video.weibo.com/show?fid=1034:4841899316674602,"https://f.video.weibocdn.com/o0/0gfFCrg3lx081djq40eQ010412008WDh0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155316&ssig=qAPLFtjWAW&KID=unistore,video",0,0,0,微博视频号,,,,,,{}
4841902538492099,新疆毛驴子,https://weibo.com/3299453412,没有认证,https://weibo.com/3299453412/MhA4JzDbl,2022-12-01 16:23,某地社区先遣消杀队威武霸气的消杀画面……  网友刚刚爆料的另一视角视频来了！  最精彩的一幕在最后！  一定要看完！  #封控管理要快封快解应解尽解##无症状感染者不会发生持续性新冠后遗症##专家称目前无证据表明新冠有后遗症#  L四川魏静的微博视频,,https://video.weibo.com/show?fid=1034:4841899316674602,"https://f.video.weibocdn.com/o0/0gfFCrg3lx081djq40eQ010412008WDh0E010.mp4?label=mp4_720p&template=720x1556.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155316&ssig=qAPLFtjWAW&KID=unistore,video",0,0,0,微博视频号,,,,,,{}
